parcl_id,date,pct_gross_yield,property_type
5822397,2023-09-01,,ALL_PROPERTIES
5822397,2023-08-01,,ALL_PROPERTIES
5822397,2023-07-01,,ALL_PROPERTIES
5822397,2023-06-01,,ALL_PROPERTIES
5822397,2023-05-01,4.84,ALL_PROPERTIES
5822397,2023-04-01,,ALL_PROPERTIES
5822395,2024-07-01,,ALL_PROPERTIES
5822395,2024-06-01,5.2,ALL_PROPERTIES
5822395,2024-05-01,,ALL_PROPERTIES
5822395,2024-04-01,,ALL_PROPERTIES
5822395,2024-03-01,,ALL_PROPERTIES
5822395,2024-02-01,5.89,ALL_PROPERTIES
5822395,2024-01-01,5.71,ALL_PROPERTIES
5822395,2023-12-01,,ALL_PROPERTIES
5822395,2023-11-01,,ALL_PROPERTIES
5822395,2023-10-01,4.56,ALL_PROPERTIES
5822395,2023-09-01,7.35,ALL_PROPERTIES
5822395,2023-08-01,6.3,ALL_PROPERTIES
5822395,2023-07-01,,ALL_PROPERTIES
5822395,2023-06-01,7.03,ALL_PROPERTIES
5822395,2023-05-01,2.16,ALL_PROPERTIES
5822395,2023-04-01,7.17,ALL_PROPERTIES
5822394,2024-07-01,8.01,ALL_PROPERTIES
5822394,2024-06-01,,ALL_PROPERTIES
5822394,2024-05-01,3.52,ALL_PROPERTIES
5822394,2024-04-01,6.06,ALL_PROPERTIES
5822394,2024-03-01,5.88,ALL_PROPERTIES
5822394,2024-02-01,9.83,ALL_PROPERTIES
5822394,2024-01-01,10.42,ALL_PROPERTIES
5822394,2023-12-01,6.18,ALL_PROPERTIES
5822394,2023-11-01,,ALL_PROPERTIES
5822394,2023-10-01,10.91,ALL_PROPERTIES
5822394,2023-09-01,,ALL_PROPERTIES
5822394,2023-08-01,7.46,ALL_PROPERTIES
5822394,2023-07-01,8.76,ALL_PROPERTIES
5822394,2023-06-01,7.14,ALL_PROPERTIES
5822394,2023-05-01,5.33,ALL_PROPERTIES
5822394,2023-04-01,1.44,ALL_PROPERTIES
5822393,2024-07-01,4.95,ALL_PROPERTIES
5822393,2024-06-01,6.77,ALL_PROPERTIES
5822393,2024-05-01,4.92,ALL_PROPERTIES
5822393,2024-04-01,6.61,ALL_PROPERTIES
5822393,2024-03-01,7.52,ALL_PROPERTIES
5822393,2024-02-01,4.97,ALL_PROPERTIES
5822393,2024-01-01,6.97,ALL_PROPERTIES
5822393,2023-12-01,8.31,ALL_PROPERTIES
5822393,2023-11-01,6.9,ALL_PROPERTIES
5822393,2023-10-01,6.87,ALL_PROPERTIES
5822393,2023-09-01,8.24,ALL_PROPERTIES
5822393,2023-08-01,7.5,ALL_PROPERTIES
5822393,2023-07-01,5.82,ALL_PROPERTIES
5822393,2023-06-01,4.27,ALL_PROPERTIES
5822393,2023-05-01,4.21,ALL_PROPERTIES
5822393,2023-04-01,7.79,ALL_PROPERTIES
5822386,2024-07-01,,ALL_PROPERTIES
5822386,2024-06-01,,ALL_PROPERTIES
5822386,2024-05-01,4.76,ALL_PROPERTIES
5822386,2024-04-01,5.78,ALL_PROPERTIES
5822386,2024-03-01,5.6,ALL_PROPERTIES
5822386,2024-02-01,3.67,ALL_PROPERTIES
5822386,2024-01-01,,ALL_PROPERTIES
5822386,2023-12-01,,ALL_PROPERTIES
5822386,2023-11-01,,ALL_PROPERTIES
5822386,2023-10-01,5.62,ALL_PROPERTIES
5822386,2023-09-01,5.33,ALL_PROPERTIES
5822386,2023-08-01,6.51,ALL_PROPERTIES
5822386,2023-07-01,,ALL_PROPERTIES
5822386,2023-06-01,6.71,ALL_PROPERTIES
5822386,2023-05-01,,ALL_PROPERTIES
5822386,2023-04-01,4.12,ALL_PROPERTIES
5822379,2024-07-01,4.86,ALL_PROPERTIES
5822379,2024-06-01,7.19,ALL_PROPERTIES
5822379,2024-05-01,,ALL_PROPERTIES
5822379,2024-04-01,5.33,ALL_PROPERTIES
5822379,2024-03-01,,ALL_PROPERTIES
5822379,2024-02-01,9.6,ALL_PROPERTIES
5822379,2024-01-01,8.04,ALL_PROPERTIES
5822379,2023-12-01,,ALL_PROPERTIES
5822379,2023-11-01,4.42,ALL_PROPERTIES
5822379,2023-10-01,4.29,ALL_PROPERTIES
5822379,2023-09-01,13.75,ALL_PROPERTIES
5822379,2023-08-01,6.65,ALL_PROPERTIES
5822379,2023-07-01,6.9,ALL_PROPERTIES
5822379,2023-06-01,21.66,ALL_PROPERTIES
5822379,2023-05-01,4.33,ALL_PROPERTIES
5822379,2023-04-01,6.18,ALL_PROPERTIES
5822375,2024-07-01,3.69,ALL_PROPERTIES
5822375,2024-06-01,5.66,ALL_PROPERTIES
5822375,2024-05-01,4.7,ALL_PROPERTIES
5822375,2024-04-01,4.56,ALL_PROPERTIES
5822375,2024-03-01,4.28,ALL_PROPERTIES
5822375,2024-02-01,4.38,ALL_PROPERTIES
5822375,2024-01-01,3.92,ALL_PROPERTIES
5822375,2023-12-01,5.23,ALL_PROPERTIES
5822375,2023-11-01,4.34,ALL_PROPERTIES
5822375,2023-10-01,5.17,ALL_PROPERTIES
5822375,2023-09-01,4.3,ALL_PROPERTIES
5822375,2023-08-01,4.51,ALL_PROPERTIES
5822375,2023-07-01,4.8,ALL_PROPERTIES
5822375,2023-06-01,5.54,ALL_PROPERTIES
5822375,2023-05-01,4.33,ALL_PROPERTIES
5822375,2023-04-01,4.29,ALL_PROPERTIES
5822374,2024-07-01,6.03,ALL_PROPERTIES
5822374,2024-06-01,,ALL_PROPERTIES
5822374,2024-05-01,3.84,ALL_PROPERTIES
5822374,2024-04-01,9.9,ALL_PROPERTIES
5822374,2024-03-01,4.8,ALL_PROPERTIES
5822374,2024-02-01,6.15,ALL_PROPERTIES
5822374,2024-01-01,,ALL_PROPERTIES
5822374,2023-12-01,8.8,ALL_PROPERTIES
5822374,2023-11-01,,ALL_PROPERTIES
5822374,2023-10-01,4.77,ALL_PROPERTIES
5822374,2023-09-01,,ALL_PROPERTIES
5822374,2023-08-01,9.27,ALL_PROPERTIES
5822374,2023-07-01,5.92,ALL_PROPERTIES
5822374,2023-06-01,,ALL_PROPERTIES
5822374,2023-05-01,4.48,ALL_PROPERTIES
5822374,2023-04-01,,ALL_PROPERTIES
5822373,2024-07-01,,ALL_PROPERTIES
5822373,2024-06-01,3.55,ALL_PROPERTIES
5822373,2024-05-01,4.76,ALL_PROPERTIES
5822373,2024-04-01,,ALL_PROPERTIES
5822373,2024-03-01,,ALL_PROPERTIES
5822373,2024-02-01,3.46,ALL_PROPERTIES
5822373,2024-01-01,3.91,ALL_PROPERTIES
5822373,2023-12-01,10.11,ALL_PROPERTIES
5822373,2023-11-01,,ALL_PROPERTIES
5822373,2023-10-01,5.85,ALL_PROPERTIES
5822373,2023-09-01,4.19,ALL_PROPERTIES
5822373,2023-08-01,3.63,ALL_PROPERTIES
5822373,2023-07-01,,ALL_PROPERTIES
5822373,2023-06-01,2.25,ALL_PROPERTIES
5822373,2023-05-01,2.77,ALL_PROPERTIES
5822373,2023-04-01,,ALL_PROPERTIES
5822372,2024-07-01,6.06,ALL_PROPERTIES
5822372,2024-06-01,5.14,ALL_PROPERTIES
5822372,2024-05-01,6.68,ALL_PROPERTIES
5822372,2024-04-01,8.13,ALL_PROPERTIES
5822372,2024-03-01,6.0,ALL_PROPERTIES
5822372,2024-02-01,8.75,ALL_PROPERTIES
5822372,2024-01-01,5.38,ALL_PROPERTIES
5822372,2023-12-01,7.1,ALL_PROPERTIES
5822372,2023-11-01,6.0,ALL_PROPERTIES
5822372,2023-10-01,5.88,ALL_PROPERTIES
5822372,2023-09-01,6.98,ALL_PROPERTIES
5822372,2023-08-01,8.24,ALL_PROPERTIES
5822372,2023-07-01,6.3,ALL_PROPERTIES
5822372,2023-06-01,7.02,ALL_PROPERTIES
5822372,2023-05-01,6.93,ALL_PROPERTIES
5822372,2023-04-01,6.86,ALL_PROPERTIES
5822370,2024-07-01,4.52,ALL_PROPERTIES
5822370,2024-06-01,4.65,ALL_PROPERTIES
5822370,2024-05-01,4.14,ALL_PROPERTIES
5822370,2024-04-01,5.05,ALL_PROPERTIES
5822370,2024-03-01,5.31,ALL_PROPERTIES
5822370,2024-02-01,7.7,ALL_PROPERTIES
5822370,2024-01-01,5.88,ALL_PROPERTIES
5822370,2023-12-01,5.41,ALL_PROPERTIES
5822370,2023-11-01,7.91,ALL_PROPERTIES
5822370,2023-10-01,7.88,ALL_PROPERTIES
5822370,2023-09-01,6.01,ALL_PROPERTIES
5822370,2023-08-01,6.51,ALL_PROPERTIES
5822370,2023-07-01,7.54,ALL_PROPERTIES
5822370,2023-06-01,6.81,ALL_PROPERTIES
5822370,2023-05-01,5.41,ALL_PROPERTIES
5822370,2023-04-01,5.96,ALL_PROPERTIES
5822369,2024-07-01,2.35,ALL_PROPERTIES
5822369,2024-06-01,2.7,ALL_PROPERTIES
5822369,2024-05-01,2.83,ALL_PROPERTIES
5822369,2024-04-01,3.45,ALL_PROPERTIES
5822369,2024-03-01,3.46,ALL_PROPERTIES
5822369,2024-02-01,3.7,ALL_PROPERTIES
5822369,2024-01-01,2.45,ALL_PROPERTIES
5822369,2023-12-01,5.49,ALL_PROPERTIES
5822369,2023-11-01,2.99,ALL_PROPERTIES
5822369,2023-10-01,2.62,ALL_PROPERTIES
5822369,2023-09-01,3.84,ALL_PROPERTIES
5822369,2023-08-01,2.67,ALL_PROPERTIES
5822369,2023-07-01,3.22,ALL_PROPERTIES
5822369,2023-06-01,2.93,ALL_PROPERTIES
5822369,2023-05-01,2.4,ALL_PROPERTIES
5822369,2023-04-01,3.5,ALL_PROPERTIES
5822368,2024-07-01,4.13,ALL_PROPERTIES
5822368,2024-06-01,3.96,ALL_PROPERTIES
5822368,2024-05-01,3.9,ALL_PROPERTIES
5822368,2024-04-01,3.7,ALL_PROPERTIES
5822368,2024-03-01,3.89,ALL_PROPERTIES
5822368,2024-02-01,3.43,ALL_PROPERTIES
5822368,2024-01-01,4.56,ALL_PROPERTIES
5822368,2023-12-01,3.81,ALL_PROPERTIES
5822368,2023-11-01,4.67,ALL_PROPERTIES
5822368,2023-10-01,3.3,ALL_PROPERTIES
5822368,2023-09-01,4.29,ALL_PROPERTIES
5822368,2023-08-01,4.1,ALL_PROPERTIES
5822368,2023-07-01,3.91,ALL_PROPERTIES
5822368,2023-06-01,3.85,ALL_PROPERTIES
5822368,2023-05-01,3.77,ALL_PROPERTIES
5822368,2023-04-01,3.37,ALL_PROPERTIES
5822367,2024-07-01,4.24,ALL_PROPERTIES
5822367,2024-06-01,3.58,ALL_PROPERTIES
5822367,2024-05-01,3.92,ALL_PROPERTIES
5822367,2024-04-01,4.06,ALL_PROPERTIES
5822367,2024-03-01,4.32,ALL_PROPERTIES
5822367,2024-02-01,5.5,ALL_PROPERTIES
5822367,2024-01-01,5.51,ALL_PROPERTIES
5822367,2023-12-01,5.13,ALL_PROPERTIES
5822367,2023-11-01,5.48,ALL_PROPERTIES
5822367,2023-10-01,3.86,ALL_PROPERTIES
5822367,2023-09-01,5.54,ALL_PROPERTIES
5822367,2023-08-01,3.1,ALL_PROPERTIES
5822367,2023-07-01,3.11,ALL_PROPERTIES
5822367,2023-06-01,3.92,ALL_PROPERTIES
5822367,2023-05-01,4.79,ALL_PROPERTIES
5822367,2023-04-01,5.19,ALL_PROPERTIES
5822361,2024-07-01,5.07,ALL_PROPERTIES
5822361,2024-06-01,5.02,ALL_PROPERTIES
5822361,2024-05-01,6.36,ALL_PROPERTIES
5822361,2024-04-01,4.29,ALL_PROPERTIES
5822361,2024-03-01,7.9,ALL_PROPERTIES
5822361,2024-02-01,7.44,ALL_PROPERTIES
5822361,2024-01-01,4.44,ALL_PROPERTIES
5822361,2023-12-01,4.81,ALL_PROPERTIES
5822361,2023-11-01,6.6,ALL_PROPERTIES
5822361,2023-10-01,7.04,ALL_PROPERTIES
5822361,2023-09-01,4.87,ALL_PROPERTIES
5822361,2023-08-01,6.29,ALL_PROPERTIES
5822361,2023-07-01,7.24,ALL_PROPERTIES
5822361,2023-06-01,6.0,ALL_PROPERTIES
5822361,2023-05-01,4.46,ALL_PROPERTIES
5822361,2023-04-01,,ALL_PROPERTIES
5822360,2024-07-01,7.7,ALL_PROPERTIES
5822360,2024-06-01,4.02,ALL_PROPERTIES
5822360,2024-05-01,8.86,ALL_PROPERTIES
5822360,2024-04-01,6.77,ALL_PROPERTIES
5822360,2024-03-01,5.77,ALL_PROPERTIES
5822360,2024-02-01,3.8,ALL_PROPERTIES
5822360,2024-01-01,7.59,ALL_PROPERTIES
5822360,2023-12-01,8.0,ALL_PROPERTIES
5822360,2023-11-01,,ALL_PROPERTIES
5822360,2023-10-01,8.53,ALL_PROPERTIES
5822360,2023-09-01,6.82,ALL_PROPERTIES
5822360,2023-08-01,8.18,ALL_PROPERTIES
5822360,2023-07-01,,ALL_PROPERTIES
5822360,2023-06-01,,ALL_PROPERTIES
5822360,2023-05-01,9.17,ALL_PROPERTIES
5822360,2023-04-01,,ALL_PROPERTIES
5822356,2024-07-01,4.99,ALL_PROPERTIES
5822356,2024-06-01,5.19,ALL_PROPERTIES
5822356,2024-05-01,6.4,ALL_PROPERTIES
5822356,2024-04-01,6.14,ALL_PROPERTIES
5822356,2024-03-01,4.18,ALL_PROPERTIES
5822356,2024-02-01,4.88,ALL_PROPERTIES
5822356,2024-01-01,5.89,ALL_PROPERTIES
5822356,2023-12-01,4.01,ALL_PROPERTIES
5822356,2023-11-01,4.97,ALL_PROPERTIES
5822356,2023-10-01,7.21,ALL_PROPERTIES
5822356,2023-09-01,3.62,ALL_PROPERTIES
5822356,2023-08-01,5.61,ALL_PROPERTIES
5822356,2023-07-01,4.72,ALL_PROPERTIES
5822356,2023-06-01,5.77,ALL_PROPERTIES
5822356,2023-05-01,4.83,ALL_PROPERTIES
5822356,2023-04-01,3.83,ALL_PROPERTIES
5822355,2024-07-01,5.95,ALL_PROPERTIES
5822355,2024-06-01,5.09,ALL_PROPERTIES
5822355,2024-05-01,5.13,ALL_PROPERTIES
5822355,2024-04-01,5.87,ALL_PROPERTIES
5822355,2024-03-01,6.93,ALL_PROPERTIES
5822355,2024-02-01,6.8,ALL_PROPERTIES
5822355,2024-01-01,5.81,ALL_PROPERTIES
5822355,2023-12-01,7.12,ALL_PROPERTIES
5822355,2023-11-01,7.17,ALL_PROPERTIES
5822355,2023-10-01,6.86,ALL_PROPERTIES
5822355,2023-09-01,7.9,ALL_PROPERTIES
5822355,2023-08-01,7.36,ALL_PROPERTIES
5822355,2023-07-01,7.42,ALL_PROPERTIES
5822355,2023-06-01,6.06,ALL_PROPERTIES
5822355,2023-05-01,7.02,ALL_PROPERTIES
5822355,2023-04-01,7.04,ALL_PROPERTIES
5822353,2024-07-01,9.27,ALL_PROPERTIES
5822353,2024-06-01,6.6,ALL_PROPERTIES
5822353,2024-05-01,8.16,ALL_PROPERTIES
5822353,2024-04-01,12.05,ALL_PROPERTIES
5822353,2024-03-01,15.53,ALL_PROPERTIES
5822353,2024-02-01,5.55,ALL_PROPERTIES
5822353,2024-01-01,7.05,ALL_PROPERTIES
5822353,2023-12-01,11.95,ALL_PROPERTIES
5822353,2023-11-01,5.61,ALL_PROPERTIES
5822353,2023-10-01,10.19,ALL_PROPERTIES
5822353,2023-09-01,5.0,ALL_PROPERTIES
5822353,2023-08-01,8.31,ALL_PROPERTIES
5822353,2023-07-01,7.95,ALL_PROPERTIES
5822353,2023-06-01,7.22,ALL_PROPERTIES
5822353,2023-05-01,7.1,ALL_PROPERTIES
5822353,2023-04-01,10.05,ALL_PROPERTIES
5822348,2024-07-01,5.06,ALL_PROPERTIES
5822348,2024-06-01,5.43,ALL_PROPERTIES
5822348,2024-05-01,3.49,ALL_PROPERTIES
5822348,2024-04-01,4.0,ALL_PROPERTIES
5822348,2024-03-01,,ALL_PROPERTIES
5822348,2024-02-01,5.52,ALL_PROPERTIES
5822348,2024-01-01,,ALL_PROPERTIES
5822348,2023-12-01,7.44,ALL_PROPERTIES
5822348,2023-11-01,3.18,ALL_PROPERTIES
5822348,2023-10-01,3.7,ALL_PROPERTIES
5822348,2023-09-01,4.07,ALL_PROPERTIES
5822348,2023-08-01,4.11,ALL_PROPERTIES
5822348,2023-07-01,3.5,ALL_PROPERTIES
5822348,2023-06-01,2.71,ALL_PROPERTIES
5822348,2023-05-01,8.36,ALL_PROPERTIES
5822348,2023-04-01,3.62,ALL_PROPERTIES
5822347,2024-07-01,6.31,ALL_PROPERTIES
5822347,2024-06-01,6.02,ALL_PROPERTIES
5822347,2024-05-01,6.51,ALL_PROPERTIES
5822347,2024-04-01,7.46,ALL_PROPERTIES
5822347,2024-03-01,5.85,ALL_PROPERTIES
5822347,2024-02-01,5.81,ALL_PROPERTIES
5822347,2024-01-01,6.23,ALL_PROPERTIES
5822347,2023-12-01,5.65,ALL_PROPERTIES
5822347,2023-11-01,5.66,ALL_PROPERTIES
5822347,2023-10-01,6.65,ALL_PROPERTIES
5822347,2023-09-01,7.23,ALL_PROPERTIES
5822347,2023-08-01,5.71,ALL_PROPERTIES
5822347,2023-07-01,7.74,ALL_PROPERTIES
5822347,2023-06-01,6.27,ALL_PROPERTIES
5822347,2023-05-01,6.48,ALL_PROPERTIES
5822347,2023-04-01,5.74,ALL_PROPERTIES
5822341,2024-07-01,,ALL_PROPERTIES
5822341,2024-06-01,,ALL_PROPERTIES
5822341,2024-05-01,6.67,ALL_PROPERTIES
5822341,2024-04-01,,ALL_PROPERTIES
5822341,2024-03-01,,ALL_PROPERTIES
5822341,2024-02-01,,ALL_PROPERTIES
5822341,2024-01-01,,ALL_PROPERTIES
5822341,2023-12-01,,ALL_PROPERTIES
5822341,2023-11-01,,ALL_PROPERTIES
5822341,2023-10-01,4.83,ALL_PROPERTIES
5822341,2023-09-01,8.18,ALL_PROPERTIES
5822341,2023-08-01,17.33,ALL_PROPERTIES
5822341,2023-07-01,5.2,ALL_PROPERTIES
5822341,2023-06-01,,ALL_PROPERTIES
5822341,2023-05-01,,ALL_PROPERTIES
5822341,2023-04-01,4.65,ALL_PROPERTIES
5822339,2024-07-01,5.83,ALL_PROPERTIES
5822339,2024-06-01,8.85,ALL_PROPERTIES
5822339,2024-05-01,5.89,ALL_PROPERTIES
5822339,2024-04-01,8.73,ALL_PROPERTIES
5822339,2024-03-01,6.57,ALL_PROPERTIES
5822339,2024-02-01,,ALL_PROPERTIES
5822339,2024-01-01,7.8,ALL_PROPERTIES
5822339,2023-12-01,,ALL_PROPERTIES
5822339,2023-11-01,9.33,ALL_PROPERTIES
5822339,2023-10-01,7.53,ALL_PROPERTIES
5822339,2023-09-01,,ALL_PROPERTIES
5822339,2023-08-01,9.73,ALL_PROPERTIES
5822339,2023-07-01,,ALL_PROPERTIES
5822339,2023-06-01,5.75,ALL_PROPERTIES
5822339,2023-05-01,,ALL_PROPERTIES
5822339,2023-04-01,9.73,ALL_PROPERTIES
5822329,2024-07-01,4.94,ALL_PROPERTIES
5822329,2024-06-01,5.53,ALL_PROPERTIES
5822329,2024-05-01,4.46,ALL_PROPERTIES
5822329,2024-04-01,4.53,ALL_PROPERTIES
5822329,2024-03-01,5.53,ALL_PROPERTIES
5822329,2024-02-01,5.26,ALL_PROPERTIES
5822329,2024-01-01,5.81,ALL_PROPERTIES
5822329,2023-12-01,6.19,ALL_PROPERTIES
5822329,2023-11-01,5.64,ALL_PROPERTIES
5822329,2023-10-01,5.27,ALL_PROPERTIES
5822329,2023-09-01,5.37,ALL_PROPERTIES
5822329,2023-08-01,5.76,ALL_PROPERTIES
5822329,2023-07-01,4.85,ALL_PROPERTIES
5822329,2023-06-01,5.74,ALL_PROPERTIES
5822329,2023-05-01,6.84,ALL_PROPERTIES
5822329,2023-04-01,5.07,ALL_PROPERTIES
5822321,2024-07-01,,ALL_PROPERTIES
5822321,2024-06-01,5.02,ALL_PROPERTIES
5822321,2024-05-01,,ALL_PROPERTIES
5822321,2024-04-01,,ALL_PROPERTIES
5822321,2024-03-01,6.76,ALL_PROPERTIES
5822321,2024-02-01,12.08,ALL_PROPERTIES
5822321,2024-01-01,8.3,ALL_PROPERTIES
5822321,2023-12-01,,ALL_PROPERTIES
5822321,2023-11-01,,ALL_PROPERTIES
5822321,2023-10-01,11.49,ALL_PROPERTIES
5822321,2023-09-01,6.43,ALL_PROPERTIES
5822321,2023-08-01,5.53,ALL_PROPERTIES
5822321,2023-07-01,,ALL_PROPERTIES
5822321,2023-06-01,,ALL_PROPERTIES
5822321,2023-05-01,,ALL_PROPERTIES
5822321,2023-04-01,,ALL_PROPERTIES
5822314,2024-07-01,14.36,ALL_PROPERTIES
5822314,2024-06-01,3.62,ALL_PROPERTIES
5822314,2024-05-01,,ALL_PROPERTIES
5822314,2024-04-01,5.47,ALL_PROPERTIES
5822314,2024-03-01,5.36,ALL_PROPERTIES
5822314,2024-02-01,4.55,ALL_PROPERTIES
5822314,2024-01-01,5.66,ALL_PROPERTIES
5822314,2023-12-01,10.56,ALL_PROPERTIES
5822314,2023-11-01,7.8,ALL_PROPERTIES
5822314,2023-10-01,5.51,ALL_PROPERTIES
5822314,2023-09-01,8.77,ALL_PROPERTIES
5822314,2023-08-01,7.19,ALL_PROPERTIES
5822314,2023-07-01,7.72,ALL_PROPERTIES
5822314,2023-06-01,4.93,ALL_PROPERTIES
5822314,2023-05-01,5.29,ALL_PROPERTIES
5822314,2023-04-01,5.11,ALL_PROPERTIES
5822313,2024-07-01,4.13,ALL_PROPERTIES
5822313,2024-06-01,4.86,ALL_PROPERTIES
5822313,2024-05-01,3.79,ALL_PROPERTIES
5822313,2024-04-01,5.71,ALL_PROPERTIES
5822313,2024-03-01,3.81,ALL_PROPERTIES
5822313,2024-02-01,3.6,ALL_PROPERTIES
5822313,2024-01-01,3.33,ALL_PROPERTIES
5822313,2023-12-01,4.67,ALL_PROPERTIES
5822313,2023-11-01,4.56,ALL_PROPERTIES
5822313,2023-10-01,4.61,ALL_PROPERTIES
5822313,2023-09-01,4.04,ALL_PROPERTIES
5822313,2023-08-01,6.34,ALL_PROPERTIES
5822313,2023-07-01,5.91,ALL_PROPERTIES
5822313,2023-06-01,4.72,ALL_PROPERTIES
5822313,2023-05-01,4.55,ALL_PROPERTIES
5822313,2023-04-01,4.9,ALL_PROPERTIES
5822307,2024-07-01,6.18,ALL_PROPERTIES
5822307,2024-06-01,6.08,ALL_PROPERTIES
5822307,2024-05-01,4.24,ALL_PROPERTIES
5822307,2024-04-01,5.08,ALL_PROPERTIES
5822307,2024-03-01,10.89,ALL_PROPERTIES
5822307,2024-02-01,5.47,ALL_PROPERTIES
5822307,2024-01-01,5.61,ALL_PROPERTIES
5822307,2023-12-01,6.7,ALL_PROPERTIES
5822307,2023-11-01,8.2,ALL_PROPERTIES
5822307,2023-10-01,5.73,ALL_PROPERTIES
5822307,2023-09-01,7.35,ALL_PROPERTIES
5822307,2023-08-01,8.12,ALL_PROPERTIES
5822307,2023-07-01,7.89,ALL_PROPERTIES
5822307,2023-06-01,9.35,ALL_PROPERTIES
5822307,2023-05-01,4.73,ALL_PROPERTIES
5822307,2023-04-01,6.06,ALL_PROPERTIES
5822306,2024-07-01,7.86,ALL_PROPERTIES
5822306,2024-06-01,8.03,ALL_PROPERTIES
5822306,2024-05-01,9.06,ALL_PROPERTIES
5822306,2024-04-01,3.96,ALL_PROPERTIES
5822306,2024-03-01,8.3,ALL_PROPERTIES
5822306,2024-02-01,8.62,ALL_PROPERTIES
5822306,2024-01-01,2.53,ALL_PROPERTIES
5822306,2023-12-01,,ALL_PROPERTIES
5822306,2023-11-01,,ALL_PROPERTIES
5822306,2023-10-01,4.73,ALL_PROPERTIES
5822306,2023-09-01,,ALL_PROPERTIES
5822306,2023-08-01,,ALL_PROPERTIES
5822306,2023-07-01,6.91,ALL_PROPERTIES
5822306,2023-06-01,6.48,ALL_PROPERTIES
5822306,2023-05-01,6.35,ALL_PROPERTIES
5822306,2023-04-01,5.99,ALL_PROPERTIES
5822304,2024-07-01,5.0,ALL_PROPERTIES
5822304,2024-06-01,5.65,ALL_PROPERTIES
5822304,2024-05-01,3.81,ALL_PROPERTIES
5822304,2024-04-01,3.43,ALL_PROPERTIES
5822304,2024-03-01,6.0,ALL_PROPERTIES
5822304,2024-02-01,4.84,ALL_PROPERTIES
5822304,2024-01-01,5.06,ALL_PROPERTIES
5822304,2023-12-01,4.4,ALL_PROPERTIES
5822304,2023-11-01,5.87,ALL_PROPERTIES
5822304,2023-10-01,6.76,ALL_PROPERTIES
5822304,2023-09-01,5.22,ALL_PROPERTIES
5822304,2023-08-01,5.74,ALL_PROPERTIES
5822304,2023-07-01,5.26,ALL_PROPERTIES
5822304,2023-06-01,4.63,ALL_PROPERTIES
5822304,2023-05-01,5.25,ALL_PROPERTIES
5822304,2023-04-01,3.76,ALL_PROPERTIES
5822303,2024-07-01,3.12,ALL_PROPERTIES
5822303,2024-06-01,3.11,ALL_PROPERTIES
5822303,2024-05-01,3.34,ALL_PROPERTIES
5822303,2024-04-01,3.37,ALL_PROPERTIES
5822303,2024-03-01,2.27,ALL_PROPERTIES
5822303,2024-02-01,4.94,ALL_PROPERTIES
5822303,2024-01-01,2.78,ALL_PROPERTIES
5822303,2023-12-01,7.63,ALL_PROPERTIES
5822303,2023-11-01,3.69,ALL_PROPERTIES
5822303,2023-10-01,3.41,ALL_PROPERTIES
5822303,2023-09-01,2.98,ALL_PROPERTIES
5822303,2023-08-01,5.91,ALL_PROPERTIES
5822303,2023-07-01,3.65,ALL_PROPERTIES
5822303,2023-06-01,3.38,ALL_PROPERTIES
5822303,2023-05-01,3.2,ALL_PROPERTIES
5822303,2023-04-01,1.84,ALL_PROPERTIES
5822297,2024-07-01,5.33,ALL_PROPERTIES
5822297,2024-06-01,,ALL_PROPERTIES
5822297,2024-05-01,,ALL_PROPERTIES
5822297,2024-04-01,,ALL_PROPERTIES
5822297,2024-03-01,,ALL_PROPERTIES
5822297,2024-02-01,,ALL_PROPERTIES
5822297,2024-01-01,8.73,ALL_PROPERTIES
5822297,2023-12-01,8.4,ALL_PROPERTIES
5822297,2023-11-01,6.4,ALL_PROPERTIES
5822297,2023-10-01,,ALL_PROPERTIES
5822297,2023-09-01,,ALL_PROPERTIES
5822297,2023-08-01,9.67,ALL_PROPERTIES
5822297,2023-07-01,,ALL_PROPERTIES
5822297,2023-06-01,10.75,ALL_PROPERTIES
5822297,2023-05-01,7.58,ALL_PROPERTIES
5822297,2023-04-01,7.67,ALL_PROPERTIES
5822295,2024-07-01,3.68,ALL_PROPERTIES
5822295,2024-06-01,6.37,ALL_PROPERTIES
5822295,2024-05-01,7.39,ALL_PROPERTIES
5822295,2024-04-01,8.37,ALL_PROPERTIES
5822295,2024-03-01,3.26,ALL_PROPERTIES
5822295,2024-02-01,5.14,ALL_PROPERTIES
5822295,2024-01-01,5.64,ALL_PROPERTIES
5822295,2023-12-01,7.84,ALL_PROPERTIES
5822295,2023-11-01,5.11,ALL_PROPERTIES
5822295,2023-10-01,5.83,ALL_PROPERTIES
5822295,2023-09-01,5.78,ALL_PROPERTIES
5822295,2023-08-01,3.84,ALL_PROPERTIES
5822295,2023-07-01,4.16,ALL_PROPERTIES
5822295,2023-06-01,6.86,ALL_PROPERTIES
5822295,2023-05-01,4.3,ALL_PROPERTIES
5822295,2023-04-01,4.41,ALL_PROPERTIES
5822294,2024-07-01,,ALL_PROPERTIES
5822294,2024-06-01,5.54,ALL_PROPERTIES
5822294,2024-05-01,1.73,ALL_PROPERTIES
5822294,2024-04-01,6.35,ALL_PROPERTIES
5822294,2024-03-01,7.86,ALL_PROPERTIES
5822294,2024-02-01,,ALL_PROPERTIES
5822294,2024-01-01,6.63,ALL_PROPERTIES
5822294,2023-12-01,4.86,ALL_PROPERTIES
